"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 21 14:32:30 GET 2021","Fri May 21 14:32:37 GET 2021","6695","","First Test Suite 1","","First Test Suite 1","try drag and drop new ver","try drag and drop new ver",""
"failed","Fri May 21 14:32:37 GET 2021","Fri May 21 14:32:37 GET 2021","243","","First Test Suite 1","","First Test Suite 1","check drag and drop text","check drag and drop text",""
"passed","Fri May 21 14:32:30 GET 2021","Fri May 21 14:32:46 GET 2021","15487","","First Test Suite 3","","First Test Suite 3","try drag and drop","try drag and drop",""
"passed","Fri May 21 14:32:30 GET 2021","Fri May 21 14:32:35 GET 2021","4913","","First Test Suite 2","","First Test Suite 2","should enter and validate game after filters","should enter and validate game after filters",""
